更新时间,#genre#
纬来精彩,p3p://167.114.175.6:55331/623a875d0001a53e979b95b628874e82
八大娱乐,p3p://167.114.175.6:55331/5fe293b60007594a7c0310e05b6a27ac
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279
博斯网球,p3p://167.114.175.6:55331/6275f21d000aeb447fb1e83c30d60273
探索台湾,p3p://167.114.175.6:55331/62c759f2000bc06bbdab761176c927da
DMAX台湾,p3p://167.114.175.6:55331/62636a890008309f3751324a7688052d
History台湾,p3p://167.114.175.6:55331/6233e1a30007e08d7da4ab21717b3e79
JET综合,p3p://167.114.175.6:55331/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p3p://167.114.175.6:55331/6258f7e400070ac10e81d00831393e97
靖天育乐,p3p://167.114.175.6:55331/6223be04000a57323e9a6b2919b21d76
博斯魅力,p3p://167.114.175.6:55331/612ee43d000c84ea8e0dab707a8b2e0d
Momo综合,p3p://167.114.175.6:55331/621e17750005eaa02887cb6e61ea2a58
龙华洋片,p3p://167.114.175.6:55331/64c0e1af000875f522a785c0570b06ae
影迷纪实,p3p://167.114.175.6:55331/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p3p://167.114.175.6:55331/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p3p://167.114.175.6:55331/626104d8000627c22df3f662158708fa
MTV台湾,p3p://167.114.175.6:55331/621e1827000d7a3a288a84ae70c44b0d
Life Time,p3p://167.114.175.6:55331/623a91f0000d3ab297c4e6e2101d46b4
GOOD TV,p3p://167.114.175.6:55331/63ed9f4900046160e96ffb5b44333476
爱尔达体育1,p3p://167.114.175.6:55331/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://167.114.175.6:55331/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://167.114.175.6:55331/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://167.114.175.6:55331/6561b7fc0008015996e9acc674481614
历史2,p3p://167.114.175.6:55331/6233e2240002d3af7da6a1bf693a1ed5
Trace Sport,p3p://167.114.175.6:55331/644faccf000c7b6368730354764b17ed
天映经典,p3p://167.114.175.6:55331/5fded422000d0eb46d5f29815c1d4155
韩国娱乐,p3p://167.114.175.6:55331/621e16b0000ec4772884cc295a1614a8
爱尔达娱乐,p3p://167.114.175.6:55331/6655f9670006cadc83bb27fd61065f47
台视财经,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05
Cinemax,p3p://167.114.175.6:55331/64ce039d0009f00b55f3e422778f3af3
Catchplay,p3p://167.114.175.6:55331/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p3p://167.114.175.6:55331/624886bd0005941ace48b3ef71407d9e
Cinema World,p3p://167.114.175.6:55331/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p3p://167.114.175.6:55331/6233fc79000a0ea07e0d7fa1125015d0
纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8
Life Time 台湾,p3p://167.114.175.6:55331/6233e3870008739f7dac0de912e2311a
Boomerang,p3p://167.114.175.6:55331/621e313f0005594c28ec88582a49029c
爱尔达综合,p3p://167.114.175.6:55331/644f9341000c1001680f3089032174aa
卫视西片,p3p://167.114.175.6:55331/60c79e440000ec5bfaa9367854ba796d
原住民电视,p3p://167.114.175.6:55331/64450b180002b23d3eeb784a0aa62e20
EVE ,p3p://167.114.175.6:55331/6445172e000920783f1aafee754f43e4
HGTV,p3p://167.114.175.6:55331/644518fd0002d5953f21bedc56b6465f
TVN ,p3p://167.114.175.6:55331/644f9623000a4051681a72d66bfc0191
Classica古典音乐,p3p://167.114.175.6:55331/6452b4f1000c38e8744ac80744c33d67
Mezzo Live,p3p://167.114.175.6:55331/6452bcb000039d52746907f4476f5e7b
UniverseTV,p3p://167.114.175.6:55331/644fbb7c0004a5e968ac550c11f72df5
Global Trekker,p3p://167.114.175.6:55331/644fb34f000f396e688c67ff6b147338
高点综合,p3p://167.114.175.6:55331/66451f170007dee141e6b5b207f34f57
霹雳台湾,p3p://167.114.175.6:55331/644507280004aa433edc17562e211a38
Baby TV,p3p://167.114.175.6:55331/64bea3f00002bdf919e6522520650b26
华艺综合,p3p://167.114.175.6:55331/64c62137000746f437278510051625d8
ELtoday综合,p3p://167.114.175.6:55331/64c7d0cb0005131a3dbd5e9f3e8523f2
国会 1,p3p://167.114.175.6:55331/64ce0646000722d755fe479603e64ba8
国会 2,p3p://167.114.175.6:55331/64ce06980008b4f755ff884d646a56da
SMART,p3p://167.114.175.6:55331/64e367a800053465a982145d191f168f
CMUSIC,p3p://167.114.175.6:55331/64e368dc000e5b23a986c9d62f9604df
Rock Action,p3p://167.114.175.6:55331/65ad274400000b46bd92da681fce74f2
Rock Entertainmen,p3p://167.114.175.6:55331/65ad27c7000dfceebd94ddb20bec19f4
台湾戏剧,p3p://167.114.175.6:55331/65db6918000269797243208140f3251f
视纳华仁纪实,p3p://167.114.175.6:55331/62c9a3be00088219c69bba2111fd091e
大立电视,p3p://167.114.175.6:55331/64c4d2ba00051d1d320d17d218503f93
新唐人亚太,p3p://167.114.175.6:55331/64c0187c00055bf21f9595b742f56a64
时尚运动,p3p://167.114.175.6:55331/644fc33200017f2468ca733749451091
大爱1,p3p://167.114.175.6:55331/63ed9fff00076875e972c31c79f4152e
大爱2,p3p://167.114.175.6:55331/63eda04a0001f6fae973e6a334696980
国兴卫视,p3p://167.114.175.6:55331/64bbca22000912200ec3b2631bca27c7
CCTV4国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
凤凰美洲,p3p://167.114.175.6:55331/5fe00fca0004e627722fbe5a480a642f
TVB 1 US,p3p://167.114.175.6:55331/63efe07e000c1db2f23eb46a4e00518a
TVB J1 US,p3p://167.114.175.6:55331/63efe0de000858baf2402a646c573e1b
TVB Drama US,p3p://167.114.175.6:55331/63efe252000a7658f245d81113e44b34
TVB NEWS,p3p://167.114.175.6:55331/63efe2a100034c82f2470ad419e43975
TVB E US,p3p://167.114.175.6:55331/63efe2e2000d23b5f2480b4125294b9a


💓英语频道,#genre#
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8


💓4K(Test),#genre#
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
咪咕体育1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
咪咕国际4K,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/3221226550.m3u8
CCTV 4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV 8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV 4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV 8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146


💓4K(Auto),#genre#
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视4K,https://migu.188766.xyz/?migutoken=4a5c15dcf4b49b376543be7983ab67b8&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,https://cc05.tv12.xyz/163.m3u8
北京卫视4K,http://lml1971.cn:35455/gptv/G_BEIJING-4K.m3u8
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视4K,https://migu.188766.xyz/?migutoken=572d5e1b727d21f3bd83049bcce39285&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
北京纪实8K,http://8kdown.brtvcloud.com/8klive/8kliveok.m3u8?txSecret=a9cfb6acb08a9fe154a8ba6d0226cfef&txTime=71697CD5
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实8K,http://101.35.240.114:88/brtv8k.php
北京4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
北京IPTV4K,http://223.166.74.79:10030/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://59.174.90.205:5555/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://114.32.59.86:7000/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://cc.95279527.space:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://missyao.com:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K,http://223.166.74.79:10030/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://223.166.74.79:10030/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://59.174.90.205:5555/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://59.174.90.205:5555/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://114.32.59.86:7000/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://114.32.59.86:7000/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://cc.95279527.space:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://cc.95279527.space:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://missyao.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://missyao.com:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270525.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
欢笑剧场4K,http://69.165.67.56/yangjuan.php?id=hxjc4k@15000000
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
华数4K,http://111.22.153.159:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数4K,http://home.wwang.pw:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K,https://cc05.tv12.xyz/25.m3u8
纯享4K,http://101.43.145.141:12002/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://home.wwang.pw:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
4K-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
4K-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-1,http://61.160.112.102:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-1,http://119.8.184.75:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4K-1,http://112.115.216.145:29999/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://3501776.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://www.douzhicloud.site:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://36.105.100.208:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://dsj.motem.top:8880/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://116.232.8.196:18888/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://59.188.94.126:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://2.itv.nctv.top:35455:35455/itv/3000000010000005180.m3u8
4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://223.166.74.79:10030/itv/3000000010000005180.m3u8$肥羊223.166?cdn=FifastbLive
4K-1,http://59.174.90.205:5555/itv/3000000010000005180.m3u8$肥羊59.174?cdn=FifastbLive
4K-1,http://114.32.59.86:7000/itv/3000000010000005180.m3u8$肥羊114.32?cdn=FifastbLive
4K-1,http://lt.hxtre.com:35455/itv/3000000010000005180.m3u8$肥羊lt.hxtre?cdn=FifastbLive
4K-1,http://yemingjkl.x3322.net:35455/itv/3000000010000005180.m3u8$肥羊yemingjkl?cdn=FifastbLive
4K-1,http://cc.95279527.space:35455/itv/3000000010000005180.m3u8$肥羊cc.95279527?cdn=FifastbLive
4K-1,http://test.smart-more.cn:35455/itv/3000000010000005180.m3u8$肥羊test.smart?cdn=FifastbLive
4K-1,http://hk-cc.960612.xyz:35455/itv/3000000010000005180.m3u8$肥羊hk-cc?cdn=FifastbLive
4K-1,http://missyao.com:35455/itv/3000000010000005180.m3u8$肥羊missyao?cdn=FifastbLive
4K-1,http://zjzcf.synology.me:35455/itv/3000000010000005180.m3u8$肥羊zjzcf?cdn=FifastbLive
4K-1,http://xiaoya.crccxw.top:35455/itv/3000000010000005180.m3u8$肥羊xiaoya?cdn=FifastbLive
4K-1,http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8$肥羊vip.lqcc?cdn=FifastbLive
4K-1,http://121.237.204.65:35455/itv/3000000010000005180.m3u8
4K-1,http://101.43.145.141:12002/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4K-2,http://61.160.112.102:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4K-2,http://119.8.184.75:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-2,http://112.115.216.145:29999/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://111.22.153.159:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://3501776.xyz:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://www.douzhicloud.site:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://36.105.100.208:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://dsj.motem.top:8880/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://116.232.8.196:18888/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://59.188.94.126:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://2.itv.nctv.top:35455:35455/itv/3000000010000015686.m3u8
4K-2,http://13937899.xyz:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://223.166.74.79:10030/itv/3000000010000015686.m3u8$肥羊223.166?cdn=FifastbLive
4K-2,http://59.174.90.205:5555/itv/3000000010000015686.m3u8$肥羊59.174?cdn=FifastbLive
4K-2,http://114.32.59.86:7000/itv/3000000010000015686.m3u8$肥羊114.32?cdn=FifastbLive
4K-2,http://lt.hxtre.com:35455/itv/3000000010000015686.m3u8$肥羊lt.hxtre?cdn=FifastbLive
4K-2,http://yemingjkl.x3322.net:35455/itv/3000000010000015686.m3u8$肥羊yemingjkl?cdn=FifastbLive
4K-2,http://cc.95279527.space:35455/itv/3000000010000015686.m3u8$肥羊cc.95279527?cdn=FifastbLive
4K-2,http://test.smart-more.cn:35455/itv/3000000010000015686.m3u8$肥羊test.smart?cdn=FifastbLive
4K-2,http://hk-cc.960612.xyz:35455/itv/3000000010000015686.m3u8$肥羊hk-cc?cdn=FifastbLive
4K-2,http://missyao.com:35455/itv/3000000010000015686.m3u8$肥羊missyao?cdn=FifastbLive
4K-2,http://zjzcf.synology.me:35455/itv/3000000010000015686.m3u8$肥羊zjzcf?cdn=FifastbLive
4K-2,http://xiaoya.crccxw.top:35455/itv/3000000010000015686.m3u8$肥羊xiaoya?cdn=FifastbLive
4K-2,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8$肥羊vip.lqcc?cdn=FifastbLive
4K-2,http://121.237.204.65:35455/itv/3000000010000015686.m3u8
4K-2,http://101.43.145.141:12002/itv/3000000010000015686.m3u8?cdn=FifastbLive
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CCTV4K,http://69.165.67.56/yangjuan.php?id=cctv4k@15000000
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8


☘️湖南频道,#genre#
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南经视,http://www.peanutbar.cn:8099/tsfile/live/1006_1.m3u8?key=txiptv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
