更新时间,#genre#
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.6:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
重庆卫视,http://101.66.199.246:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8024&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8001&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8731&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4725&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9698&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5091&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7223&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2177&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7540&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7734&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1012&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4245&tk=b53028476470
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0714&tk=a0c4f6cfaba3
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=7ef7dc1f2852716efb3c7eff38bee9fe&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,http://110.42.54.199:35455/nptv/shanxiws.m3u8
陕西卫视,http://110.42.54.199:35455/mgtv/738910838.m3u8
陕西卫视,https://live.sxrtv.com/iptv/snws.flv
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://missyao.com:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,https://guangdongcmcc.tv12.xyz/50.m3u8
陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,https://cc05.tv12.xyz/54.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=陕西卫视
陕西卫视,http://101.43.145.141:12002/migu/738910838.m3u8?migutoken=308b5193fc6de045883f8bf37e18eca4dc9cc9d67bb77b20a986e270c16a6773d684bf5bf2a17add72eb532164595034d93739f50e93c9c7b05cb83171401e38b276f4e6659d530f955b6933
陕西卫视,https://hls-gateway.vpstv.net/streams/708826.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225807/1.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
陕西卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://dmggg.tyzb.fun:26355/migu/738910838.m3u8?migutoken=0e2dfa2f9df352907ed97b8f7689b398455aa7e3d8e06bed1b81f137e3c8a169b4cbcdc80a0a2076f1345e11d441e9e2cab6603ccd1e045b7e882d56f44cfa03221dc79c19599b6e2296f62e0a
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=6376cc3ee45344a332352a5f7e2e1fbb&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,https://my5353.com/PwGQ8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,https://www.yangshipin.cn/tv/home?pid=600190400
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f
陕西卫视,http://zb.5kds.com/sx.php
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
陕西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.107.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
陕西卫视,http://218.24.193.146:808/rtp/232.0.0.35:1234
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace
陕西卫视,http://110.7.131.193:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1903&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5561&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9079&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5653&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4675&tk=a0c4f6cfaba3
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1833&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7104&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0632&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1534&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5298&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2903&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9989&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2941&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0815&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0211&tk=e640d0a1bf70
