更新时间,#genre#
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.27:1384
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
黑龙江卫视,http://101.66.199.6:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
黑龙江卫视,http://116.117.105.71:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://110.7.131.129:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
黑龙江卫视,http://116.117.106.117:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.106.103:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0400&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=e640d0a1bf70
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4970&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7211&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6520&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=aa0698566417
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6530&tk=e640d0a1bf70
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1753&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6298&tk=e640d0a1bf70
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470
黑龙江卫视,http://101.66.199.246:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4812&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=e640d0a1bf70
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://116.117.105.236:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.96:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
三沙卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ssws.flv
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://missyao.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,https://guangdongcmcc.tv12.xyz/56.m3u8
三沙卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227404/index.m3u8
三沙卫视,http://live.catvod.com/catvod.php?id=ssws
三沙卫视,http://cqcb.live.iptv.darwinchow.com/sanshaSD
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8?tv
三沙卫视,http://69.165.67.56/yangjuan.php?id=ssws2d5m@2500000
三沙卫视,http://lml1971.cn:35455/gptv/G_SANSHA-HQ.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8


上海频道,#genre#
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746379256&key=0f50abfb27cedee7672bcf626d21f83b
新闻综合,https://migu.188766.xyz/?migutoken=5cdb90f9c49d7e6592eaab3b4c59c562&id=xwzh&type=sz
新闻综合,http://121.237.204.65:35455/mgtv/651632657.m3u8
新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
新闻综合,https://hls-gateway.vpstv.net/streams/708847.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
新闻综合,http://sh.lnott.top:880/dx28.m3u8
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-15.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=b53028476470
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=a0c4f6cfaba3
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2441&tk=e640d0a1bf70
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2810&tk=a0c4f6cfaba3
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2865&tk=f6cc1e0a0e1a
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=e640d0a1bf70
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,https://migu.188766.xyz/?migutoken=3d7c3235ed5dfcd4d3537b94facb940a&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,http://121.237.204.65:35455/mgtv/617290047.m3u8
东方影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfys
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,https://migu.188766.xyz/?migutoken=b57f4db7fffdf3d14149eeedf0ab227b&id=ds&type=sz
上海都市,https://hls-gateway.vpstv.net/streams/708849.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
上海都市,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
