更新时间,#genre#
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
英雄好汉,https://vip.ffzy-play.com/20221015/981_2ca5b5f9/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8
狱中龙,https://vip.ffzy-play.com/20221015/999_d5886cd0/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/index.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/index.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/index.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/index.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/index.m3u8
醉拳1,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8
醉拳3,https://vip.ffzy-play7.com/20221112/3468_38ba3d24/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
最佳损友,https://vip.ffzy-play7.com/20221115/4630_078a1b22/index.m3u8
最佳损友闯情关,https://vip.ffzy-play7.com/20221116/4843_accffdd6/index.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
阿虎,https://vip.ffzy-play2.com/20221019/3_0fc63857/index.m3u8
阿飞正传,https://vip.ffzy-play7.com/20221112/3705_a3bb4cae/index.m3u8
阿郎的故事,https://vip.ffzy-play6.com/20221116/7213_5f9198b2/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移:爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
八星报喜,https://vip.ffzy-play6.com/20221116/7216_cb25f71a/index.m3u8
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
城市猎人,https://vip.ffzy-play7.com/20230112/11075_f5a96711/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
大上海,https://vip.ffzy-play6.com/20221126/8327_89044d87/index.m3u8
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
赌霸,https://vip.ffzy-play7.com/20221209/9045_b3cb4c1c/index.m3u8
赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
非诚勿扰1,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/index.m3u8
孤男寡女,https://vip.ffzy-play6.com/20221021/643_da3f8354/index.m3u8
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/index.m3u8
和平饭店,https://vip.ffzy-play6.com/20221129/9326_fb193a3f/index.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751_a7889097/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
花旗少林,https://vip.ffzy-play6.com/20221112/6363_411e98e2/index.m3u8
哗！英雄,https://vip.ffzy-play6.com/20221112/6371_9b5bf930/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8


💓电视剧🔁,#genre#
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
庆余年,https://live.ottiptv.cc/huya/11352960
你是我的荣耀,http://live.ottiptv.cc/huya/11352920
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/yy/1382768483
士兵突击,https://live.ottiptv.cc/huya/11342430
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://vip.ffzy-play7.com/20221227/9986_8397df12/2000k/hls/mixed.m3u8
神雕侠侣,http://8.155.43.98:35455/yy/1351762426
神雕侠侣,http://222.186.39.21:35466/yy/1351762426
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
倚天屠龙记,http://222.186.39.21:35466/huya/11342403
倚天屠龙记,http://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
雪中悍刀行,https://live.ottiptv.cc/yy/1462996362
天龙八部,https://live.metshop.top/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,http://8.155.43.98:35455/yy/1351814644
天龙八部,http://222.186.39.21:35466/yy/1351814644
天龙八部,http://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,https://live.metshop.top/huya/26355790
笑傲江湖,http://8.155.43.98:35455/huya/26355790
笑傲江湖,http://222.186.39.21:35466/huya/26355790
笑傲江湖,http://live.ottiptv.cc/huya/26355790
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,http://222.186.39.21:35466/huya/23650774
鹿鼎记,http://live.ottiptv.cc/huya/23650774
寻秦记,http://222.186.39.21:35466/huya/30080146
寻秦记,http://live.ottiptv.cc/huya/30080146
寻秦记,https://live.ottiptv.cc/yy/1354658048
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
封神榜,https://live.metshop.top/huya/29465849
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,http://222.186.39.21:35466/huya/20432237
封神榜,http://live.ottiptv.cc/huya/20432237
封神榜,https://live.ottiptv.cc/yy/1353426319
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
新白娘子传奇,http://8.155.43.98:35455/yy/1354490667
新白娘子传奇,http://222.186.39.21:35466/yy/1354490667
新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
钟馗传说,https://live.ottiptv.cc/yy/1382736839
济公,https://live.ottiptv.cc/yy/1355265814
济公,https://vip.ffzy-play7.com/20230201/12988_7e8795e3/2000k/hls/mixed.m3u8
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,http://173.208.234.146/live/lbfumuaiqing.m3u8
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,http://222.186.39.21:35466/huya/11602081
三国演义,http://live.ottiptv.cc/huya/11602081
三国演义,http://173.208.234.146/live/vlsgyy.m3u8
西游记后传,https://live.ottiptv.cc/yy/1382736846
西游记后传,https://live.ottiptv.cc/yy/1353392400
少年包青天,https://live.ottiptv.cc/yy/1356043677
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
神医喜来乐,https://live.ottiptv.cc/yy/1382714119
伪装者,https://live.ottiptv.cc/yy/1354936244
雍正王朝,https://live.ottiptv.cc/yy/1356043620
雍正王朝,https://live.ottiptv.cc/yy/1459714870
雍正王朝,http://173.208.234.146/live/lbyongzhengwc.m3u8
隋唐英雄传,http://8.155.43.98:35455/yy/1352475619
隋唐英雄传,http://222.186.39.21:35466/yy/1352475619
隋唐英雄传,http://live.ottiptv.cc/yy/1352475619
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
陈情令,https://live.ottiptv.cc/yy/1382745121
陈情令,https://live.ottiptv.cc/huya/29465862
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
公主嫁到,https://live.ottiptv.cc/yy/1382736915
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
法证先锋,https://live.ottiptv.cc/yy/1354930939
飞虎之潜行极战,https://live.ottiptv.cc/yy/1354932420
狂飙,http://8.155.43.98:35455/yy/1354936131
狂飙,http://222.186.39.21:35466/yy/1354936131
狂飙,http://live.ottiptv.cc/yy/1354936131
狂飙,https://live.ottiptv.cc/yy/1382626335
狂飙,https://live.ottiptv.cc/yy/1355142167
欢乐颂,https://live.ottiptv.cc/yy/1382735624
欢乐颂,https://live.ottiptv.cc/yy/1382851577
苦乐村官,https://live.ottiptv.cc/yy/1382736864
灌篮高手,https://live.ottiptv.cc/yy/1382735626
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
武林外传,https://live.ottiptv.cc/yy/1354282410
武林外传,http://173.208.234.146/live/lbwlwz.m3u8
新水浒传,http://8.155.43.98:35455/huya/11342384
新水浒传,http://222.186.39.21:35466/huya/11342384
新水浒传,http://live.ottiptv.cc/huya/11342384
新水浒传,https://live.ottiptv.cc/huya/11342384
爱情公寓,http://live.ottiptv.cc/huya/11336726
爱情公寓,http://173.208.234.146/live/vlaqgy.m3u8
爱情公寓,https://live.ottiptv.cc/huya/11336726
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
康熙微服私访记,http://8.155.43.98:35455/yy/1352811698
康熙微服私访记,http://222.186.39.21:35466/yy/1352811698
康熙微服私访记,http://live.ottiptv.cc/yy/1352811698
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
正阳门下,https://live.ottiptv.cc/yy/1354931580
我的前半生,https://live.ottiptv.cc/yy/1382735564
我爱我家,https://live.ottiptv.cc/yy/1382735557
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
情满四合院,https://live.ottiptv.cc/yy/1382851524
情满四合院,https://live.ottiptv.cc/yy/1382736848
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8
康熙王朝,https://live.ottiptv.cc/huya/11352940
新三国,https://live.ottiptv.cc/huya/11352944
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
大明王朝,https://live.ottiptv.cc/yy/1382736879
来自星星的你,https://live.ottiptv.cc/yy/1354930976
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
滇军抗战,https://live.metshop.top/huya/11342388
联合抗日,https://live.metshop.top/huya/11352910
三国,https://live.metshop.top/huya/11352944
雍正皇帝,https://live.metshop.top/huya/11342439
士兵突击,https://live.metshop.top/huya/11342430
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8


💓优质个源,#genre#
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
纪录|NatGeo_Wild ,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
纪录|Animal_Planet,http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236
纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
纪录|Discovery ,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
纪录|NatGeo ,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
纪录|BBC Earth ,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236
纪录|BBC Earth Lifestyle,http://free.cnlive.club/channel/359a630b/index.m3u8?q=1752629214236
纪录|MTV Live,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1752629214236
纪录|NatGeo Wild ,http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236
纪录|Animal Planet (Eng),http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236
纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236


💓儿童专享,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236
儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
儿童|Cartoon Network,http://free.cnlive.club/channel/n38060fe0/index.m3u8?q=1752629214236
儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236
儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236


🍹定制台☕️,#genre#
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
TVN,https://stream1.freetv.fun/tvn-3.m3u8
贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369


🍹定制P3P☕️,#genre#


💓英语频道,#genre#
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8


💓4K(Test),#genre#
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146


💓4K(Auto),#genre#
北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
广东卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
北京纪实8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实8K,http://101.35.240.114:88/brtv8k.php
北京4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
华数4K,http://111.22.153.159:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数4K,http://home.wwang.pw:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K,http://101.43.145.141:12002/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://home.wwang.pw:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
4K-1,http://101.43.145.141:12002/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-2,http://101.43.145.141:12002/itv/3000000010000015686.m3u8?cdn=FifastbLive
CCTV4K,http://107.150.52.50:82/live/cctv4k.m3u8
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
